366.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.90 2.90 3.20 3.40 3.52 3.90 3.90 4.56 4.94 4.94 5.04 5.43 5.64 6.01 6.01 6.40 6.42 6.50 6.42 6.35 6.50 6.40 6.40 6.12 6.01 6.12 6.12 6.35 6.35 6.01 6.01 5.67 5.43 4.90 4.40 4.32 3.95 2.40 0.00 0.00 0.00 0.00 
367.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.98 3.20 3.40 3.40 3.64 3.90 3.90 4.32 4.56 4.56 4.94 5.64 5.70 6.01 6.35 6.72 6.99 6.81 6.72 6.72 6.72 6.40 6.40 6.32 6.32 6.32 6.42 6.35 6.01 6.01 5.70 5.40 5.31 4.90 4.44 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
368.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.98 3.20 3.46 3.90 3.90 4.32 4.56 4.75 4.94 5.43 5.87 6.01 6.35 6.42 6.90 6.92 6.62 6.55 6.55 6.62 6.62 6.40 6.35 6.12 6.12 6.35 6.40 6.35 6.35 6.12 4.94 4.60 4.40 4.23 4.09 2.52 0.00 0.00 0.00 0.00 
369.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.98 2.98 3.20 3.20 3.52 4.09 4.56 4.60 4.75 5.21 5.64 6.01 6.01 6.40 6.72 6.90 6.99 6.99 6.79 6.81 6.72 6.40 6.35 6.40 6.40 6.35 6.35 6.01 6.01 5.40 4.94 4.60 4.40 3.95 3.90 2.40 0.00 0.00 0.00 0.00 
370.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 3.20 3.40 3.40 3.46 3.52 3.90 4.32 4.44 4.75 5.43 5.64 5.87 6.14 6.35 6.50 6.72 6.72 6.50 6.50 6.72 6.55 6.35 6.35 6.35 6.40 6.32 6.35 6.12 6.01 5.70 5.40 5.31 4.75 4.23 3.95 2.40 0.00 0.00 0.00 0.00 
371.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 2.90 3.20 3.20 3.40 3.90 3.95 4.56 4.60 5.01 5.64 5.64 6.01 6.12 6.35 6.72 6.72 6.62 6.55 6.62 6.62 6.62 6.40 6.32 6.32 6.32 6.35 6.35 6.32 6.01 5.67 5.40 4.90 4.60 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
372.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.40 2.90 3.40 3.40 3.52 3.64 3.90 4.44 4.56 5.31 5.52 5.87 6.01 6.35 6.42 6.72 6.99 6.90 6.62 6.50 6.50 6.42 6.35 6.35 6.40 6.32 6.35 6.01 6.01 6.01 5.40 4.94 4.60 4.40 4.23 3.46 2.40 0.00 0.00 0.00 0.00 
373.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.98 3.20 3.20 3.52 3.90 4.56 4.75 4.94 5.31 5.64 5.64 5.87 6.01 6.35 6.72 6.72 6.72 6.55 6.50 6.40 6.40 6.14 6.01 6.14 6.14 6.35 6.35 6.01 5.87 5.64 5.31 4.90 4.56 4.40 3.95 2.11 0.00 0.00 0.00 0.00 
374.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.52 2.98 3.20 3.46 3.90 3.90 4.32 4.94 5.01 5.21 5.64 5.67 6.01 6.12 6.42 6.92 6.72 6.72 6.50 6.72 6.62 6.40 6.35 6.35 6.40 6.40 6.40 6.35 6.35 6.12 5.52 4.94 4.60 4.44 4.23 3.90 2.40 0.00 0.00 0.00 0.00 
375.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 2.90 3.20 3.46 3.52 3.90 4.23 4.32 4.44 4.75 5.52 5.87 6.01 6.35 6.40 6.72 6.72 6.72 6.50 6.72 6.50 6.40 6.35 6.35 6.40 6.40 6.40 6.35 6.12 6.01 5.64 5.31 4.90 4.60 4.40 4.09 2.40 0.00 0.00 0.00 0.00 
376.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 3.20 3.20 3.40 3.64 3.90 4.23 4.23 4.40 4.60 5.64 5.70 6.14 6.42 6.90 7.06 6.99 6.81 6.79 6.72 6.72 6.62 6.40 6.35 6.40 6.40 6.35 6.01 6.01 6.01 5.64 5.64 5.31 4.90 4.44 4.40 2.52 0.00 0.00 0.00 0.00 
377.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 2.90 2.90 3.40 3.52 3.52 3.90 4.23 4.60 4.94 5.52 5.70 6.01 6.35 6.42 6.81 6.99 6.72 6.62 6.55 6.55 6.72 6.72 6.40 6.14 6.14 6.32 6.35 6.35 6.35 6.01 6.01 5.40 4.94 4.90 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
378.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 2.90 3.20 3.40 3.40 3.64 3.90 4.23 4.56 4.60 5.31 5.87 6.12 6.35 6.72 6.92 6.72 6.50 6.55 6.62 6.62 6.40 6.35 6.35 6.40 6.32 6.35 6.01 5.87 5.67 5.64 5.04 4.90 4.56 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
379.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.40 2.90 2.90 3.20 3.40 3.46 3.90 4.09 4.23 4.60 5.04 5.52 5.87 6.01 6.35 6.72 6.72 6.72 6.42 6.42 6.62 6.62 6.55 6.40 6.35 6.40 6.35 6.35 6.01 6.01 6.01 5.40 4.94 4.60 4.60 4.44 4.09 2.52 0.00 0.00 0.00 0.00 
380.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 3.20 3.40 3.64 3.90 4.23 4.23 4.56 4.75 5.43 5.87 6.01 6.35 6.55 6.72 6.72 6.40 6.42 6.40 6.40 6.35 6.14 6.14 6.01 6.14 6.35 6.01 6.01 6.01 5.64 5.21 4.90 4.56 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
381.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.90 2.90 2.90 3.20 3.40 3.64 3.90 4.40 4.75 4.75 5.21 5.64 6.01 6.12 6.35 6.72 6.81 6.55 6.42 6.40 6.42 6.50 6.42 6.40 6.35 6.40 6.40 6.40 6.35 6.12 6.01 5.87 5.43 4.94 4.60 4.40 4.09 2.52 0.00 0.00 0.00 0.00 
382.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 3.20 3.40 3.52 3.90 4.32 4.60 4.60 4.94 4.94 5.67 5.87 6.35 6.42 6.72 6.90 6.90 6.72 6.55 6.72 6.62 6.72 6.40 6.35 6.40 6.40 6.35 6.12 6.01 6.01 6.01 5.40 4.94 4.40 4.23 3.64 2.40 0.00 0.00 0.00 0.00 
383.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.40 2.90 2.90 3.20 3.40 3.40 3.90 4.23 4.44 4.60 5.52 5.64 5.87 6.01 6.40 6.72 6.92 6.92 6.72 6.55 6.42 6.55 6.42 6.40 6.14 6.14 6.14 6.35 6.35 6.01 6.01 5.64 4.90 4.56 4.23 3.95 3.90 2.52 0.00 0.00 0.00 0.00 
384.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 2.90 2.98 3.20 3.40 3.64 3.90 4.23 4.44 5.31 5.43 5.87 5.93 6.35 6.40 6.40 6.40 6.35 6.12 6.14 6.32 6.01 6.01 5.90 5.90 5.90 6.35 6.35 6.01 6.01 5.93 5.43 5.04 4.94 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
385.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 2.98 3.20 3.52 3.64 4.09 4.56 4.94 5.01 5.43 5.64 5.90 6.01 6.35 6.72 6.92 6.92 6.72 6.55 6.62 6.50 6.40 6.14 6.14 6.01 6.14 6.35 6.35 6.12 6.01 5.90 4.94 4.75 4.56 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
386.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 2.81 2.90 2.90 3.20 3.40 3.52 3.90 4.09 4.32 5.31 5.64 5.64 5.70 6.01 6.35 6.90 6.81 6.72 6.42 6.40 6.40 6.55 6.40 6.35 6.35 6.32 6.40 6.35 6.12 6.01 5.70 5.31 4.94 4.94 4.75 4.09 2.40 0.00 0.00 0.00 0.00 
387.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.98 3.20 3.20 3.40 3.40 3.46 3.52 3.90 4.44 4.60 5.21 5.64 5.70 6.01 6.12 6.40 6.90 6.81 6.55 6.40 6.42 6.42 6.40 6.35 6.01 6.01 6.12 6.35 6.35 6.12 6.01 5.40 4.94 4.60 4.56 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
388.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.90 2.90 3.20 3.20 3.20 3.52 3.64 3.90 4.56 4.56 4.90 5.31 6.01 6.01 6.35 6.79 7.06 6.72 6.62 6.55 6.50 6.50 6.35 6.01 6.01 6.01 6.12 6.35 6.35 6.35 5.93 5.40 4.90 4.44 4.32 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
389.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.81 2.90 3.20 3.46 3.52 3.90 4.56 4.60 4.94 5.43 5.64 5.64 6.01 6.12 6.42 6.99 6.90 6.72 6.62 6.62 6.62 6.55 6.40 6.35 6.35 6.40 6.42 6.40 6.35 6.35 5.87 5.40 4.94 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
390.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 2.90 3.20 3.40 3.52 3.90 4.09 4.32 4.56 4.60 5.21 5.64 5.67 5.87 6.12 6.40 7.06 6.99 6.81 6.72 6.79 6.72 6.72 6.55 6.55 6.40 6.40 6.40 6.35 6.35 6.32 6.01 5.31 4.94 4.75 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
391.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.98 3.20 3.46 3.64 3.90 4.09 4.23 4.23 4.60 5.43 5.52 5.64 6.01 6.35 6.72 6.90 6.81 6.72 6.79 6.72 6.62 6.72 6.62 6.50 6.42 6.72 6.40 6.35 6.32 6.14 5.64 5.04 4.75 4.44 4.09 2.11 0.00 0.00 0.00 0.00 
392.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.81 2.90 2.90 3.20 3.46 3.90 4.32 4.60 4.75 5.04 5.31 5.52 5.93 6.01 6.35 6.81 6.90 6.90 6.81 6.90 6.72 6.79 6.72 6.72 6.62 6.62 6.55 6.35 6.32 6.14 5.67 5.31 4.60 4.40 4.23 4.09 2.52 0.00 0.00 0.00 0.00 
393.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.52 2.52 2.81 2.90 3.20 3.40 3.52 3.90 4.44 4.60 5.21 5.64 5.64 6.01 6.32 6.40 6.72 6.72 6.40 6.40 6.40 6.42 6.72 6.62 6.35 6.35 6.40 6.35 6.35 6.35 6.32 5.90 5.31 4.60 4.40 4.09 3.90 2.40 0.00 0.00 0.00 0.00 
394.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.90 2.90 3.20 3.40 3.52 3.90 3.95 4.60 4.94 5.21 5.64 5.67 6.01 6.12 6.42 6.90 6.99 6.72 6.81 6.79 6.72 6.72 6.50 6.42 6.42 6.55 6.50 6.40 6.35 6.35 5.64 5.40 4.90 4.60 4.32 4.09 2.40 0.00 0.00 0.00 0.00 
395.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.81 2.90 3.20 3.40 3.90 3.90 4.40 4.94 5.31 5.43 5.64 6.01 6.12 6.35 6.90 6.90 6.72 6.72 6.50 6.50 6.35 6.40 6.35 6.35 6.35 6.40 6.72 6.72 6.50 6.40 6.01 5.90 5.70 4.94 4.90 4.44 2.52 0.00 0.00 0.00 0.00 
396.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.40 2.90 2.90 2.90 2.98 3.40 3.52 3.90 4.32 4.94 5.52 5.70 6.01 6.32 6.55 7.06 6.90 6.81 6.72 6.50 6.50 6.62 6.62 6.35 6.35 6.35 6.40 6.72 6.72 6.40 6.35 6.35 5.90 5.70 5.31 4.90 4.56 2.52 0.00 0.00 0.00 0.00 
397.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.90 2.98 3.20 3.52 3.52 3.90 4.23 4.75 5.04 5.43 5.64 6.01 6.12 6.35 6.81 6.99 6.79 6.72 6.50 6.55 6.72 6.35 6.35 6.32 6.32 6.32 6.40 6.55 6.42 6.01 5.90 5.87 5.70 5.43 5.01 4.60 2.90 0.00 0.00 0.00 0.00 
398.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 2.90 3.20 3.40 3.64 3.90 4.09 4.60 4.94 5.31 5.31 5.64 5.87 6.14 6.72 7.06 6.92 6.72 6.55 6.72 6.62 6.40 6.35 6.35 6.35 6.40 6.40 6.72 6.40 6.35 6.01 6.01 6.01 5.43 5.01 4.60 2.52 0.00 0.00 0.00 0.00 
399.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.90 2.98 3.46 3.64 4.09 4.60 4.75 5.04 5.31 5.31 5.64 5.87 6.12 6.72 7.06 6.99 6.72 6.50 6.72 6.50 6.40 6.35 6.35 6.01 6.12 6.32 6.40 6.72 6.35 5.90 5.87 5.70 5.43 4.94 4.56 2.81 0.00 0.00 0.00 0.00 
400.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.98 3.20 3.40 3.46 3.90 3.95 4.32 4.75 5.01 5.64 6.01 6.01 6.35 6.72 6.90 6.92 6.72 6.42 6.42 6.40 6.40 6.35 6.01 6.01 6.01 6.01 6.35 6.35 6.32 5.93 5.67 5.43 5.43 4.94 4.56 2.52 0.00 0.00 0.00 0.00 
401.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 3.20 3.20 3.20 3.52 3.64 3.90 4.56 4.60 4.60 5.21 5.64 5.70 6.01 6.32 6.55 7.06 6.92 6.72 6.50 6.72 6.62 6.50 6.40 6.14 6.14 6.40 6.35 6.35 6.14 6.01 5.70 5.64 5.43 5.01 4.75 4.44 2.40 0.00 0.00 0.00 0.00 
402.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 2.90 3.20 3.52 3.90 3.95 4.40 4.40 4.75 4.75 5.43 5.67 6.01 6.01 6.35 6.72 6.72 6.72 6.62 6.50 6.50 6.35 6.35 6.14 6.14 6.35 6.01 6.01 6.01 5.70 5.64 5.64 4.94 4.90 4.56 2.52 0.00 0.00 0.00 0.00 
403.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.52 2.90 2.90 2.90 2.98 3.20 3.52 3.64 3.90 4.23 4.40 4.56 5.52 5.87 6.01 6.35 6.42 6.72 7.06 7.06 7.06 6.81 6.79 6.62 6.55 6.50 6.55 6.40 6.42 6.35 6.32 6.01 5.64 5.64 5.21 4.90 4.56 4.32 2.52 0.00 0.00 0.00 0.00 
404.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.98 3.20 3.40 3.64 4.09 4.60 4.75 5.01 5.31 5.64 5.70 6.01 6.12 6.42 6.92 7.25 7.10 7.06 6.92 6.99 6.62 6.55 6.55 6.50 6.40 6.35 6.12 6.12 5.43 5.31 5.31 4.75 4.40 4.09 3.90 2.40 0.00 0.00 0.00 0.00 
405.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.90 2.90 2.90 2.98 3.20 3.40 3.52 3.90 4.32 4.75 5.43 5.64 6.01 6.01 6.35 6.72 6.90 6.72 6.55 6.50 6.50 6.40 6.32 6.32 6.12 6.12 6.35 6.40 6.35 6.32 6.01 5.90 5.40 4.94 4.94 4.40 2.52 0.00 0.00 0.00 0.00 
406.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.98 2.98 3.20 3.40 3.46 3.90 3.95 3.95 4.40 5.21 5.43 5.67 6.01 6.35 6.42 6.62 6.40 6.50 6.35 6.55 6.55 6.40 6.35 6.12 6.12 6.40 6.35 6.35 6.01 5.67 5.31 5.04 4.75 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
407.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.90 2.90 2.90 3.20 3.40 3.90 3.90 4.60 4.94 5.04 5.70 5.70 5.93 6.35 6.40 6.72 7.06 7.06 6.90 6.92 6.72 6.72 6.72 6.40 6.35 6.40 6.40 6.40 6.40 6.35 6.01 5.64 5.04 4.75 4.60 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
408.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 1.90 2.52 3.20 3.20 3.40 3.52 3.90 4.32 4.60 4.94 5.43 5.67 5.87 6.01 6.35 6.35 6.72 6.72 6.72 6.72 6.72 6.62 6.62 6.72 6.40 6.32 6.32 6.01 6.01 6.01 6.01 5.40 5.04 4.90 4.56 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
409.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 3.20 3.20 3.46 3.90 4.32 4.32 4.60 5.01 5.52 5.87 6.01 6.01 6.35 6.72 6.92 6.92 6.81 6.72 6.79 6.79 6.72 6.40 6.40 6.40 6.14 5.93 5.90 5.90 5.64 5.04 4.94 4.60 4.56 3.90 2.52 0.00 0.00 0.00 0.00 
410.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 3.20 3.40 3.46 3.90 4.09 4.56 4.75 5.31 5.43 5.87 6.01 6.35 6.42 6.72 7.06 6.99 6.90 6.79 6.79 6.90 6.55 6.40 6.32 6.35 6.01 6.01 5.67 5.64 4.94 4.60 4.32 3.90 3.20 2.52 0.00 0.00 0.00 0.00 
411.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 2.90 2.98 3.20 3.40 3.52 3.90 4.09 4.40 4.60 5.64 5.70 6.01 6.32 6.55 6.72 6.90 6.72 6.72 6.62 6.40 6.35 6.32 6.40 6.40 6.35 6.35 6.12 6.01 5.43 5.04 4.90 4.60 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
412.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 3.20 3.20 3.40 3.46 3.52 3.90 3.90 4.23 4.40 4.60 5.43 5.64 6.01 6.01 6.35 6.42 6.72 6.50 6.55 6.55 6.40 6.35 6.35 6.35 6.40 6.35 6.12 6.01 5.64 5.43 5.04 4.90 4.60 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
413.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.98 3.20 3.46 3.90 3.90 4.44 5.21 5.43 5.43 5.64 5.64 6.01 6.14 6.40 6.90 6.92 6.99 6.62 6.35 6.35 6.42 6.35 6.14 5.90 6.01 6.14 6.35 6.35 6.01 5.67 5.31 4.94 4.60 4.32 3.90 2.52 0.00 0.00 0.00 0.00 
414.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.90 2.90 3.20 3.40 3.64 4.09 4.60 5.31 5.52 5.64 5.93 6.01 6.01 6.40 6.55 6.62 6.35 6.32 6.35 6.40 6.32 6.01 6.14 6.32 6.35 6.01 6.01 6.01 5.64 5.01 4.90 4.60 4.23 3.46 2.52 0.00 0.00 0.00 0.00 
415.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 2.90 2.98 3.20 3.40 3.90 3.90 4.23 5.01 5.01 5.31 5.64 5.64 6.01 6.01 6.35 6.40 6.42 6.90 6.72 6.72 6.72 6.79 6.79 6.90 6.72 6.79 6.72 6.35 6.35 6.01 5.52 5.21 4.94 4.75 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
416.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.52 2.90 2.90 3.20 3.40 3.40 3.64 3.90 4.32 4.94 5.21 5.64 5.64 6.01 6.01 6.35 6.62 6.72 6.50 6.50 6.35 6.50 6.40 6.42 6.72 6.35 6.12 6.01 6.01 6.01 5.64 5.31 4.94 4.75 4.60 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
417.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 3.20 3.20 3.52 3.90 3.90 4.44 4.94 5.04 5.43 5.64 5.87 6.01 6.01 6.35 6.40 6.42 6.35 6.55 6.40 6.42 6.55 6.55 6.42 6.40 6.40 6.35 6.32 6.01 6.01 5.31 4.94 4.60 4.56 4.32 3.64 2.40 0.00 0.00 0.00 0.00 
418.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 2.90 3.20 3.40 3.52 3.90 4.44 4.94 4.94 5.64 5.64 5.87 6.01 6.35 6.72 6.72 6.62 6.72 6.79 6.72 6.72 6.72 6.55 6.50 6.40 6.32 6.32 6.32 6.01 5.67 5.64 5.40 5.04 4.94 3.64 2.52 0.00 0.00 0.00 0.00 
419.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 3.20 3.20 3.64 3.90 4.94 5.21 5.43 5.64 5.64 6.01 6.12 6.35 6.35 6.35 6.40 6.40 6.35 6.62 6.42 6.40 6.12 6.12 6.14 6.01 6.01 6.01 5.64 5.64 5.31 4.90 4.90 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
420.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 3.20 3.20 3.52 3.64 3.90 4.32 4.94 5.01 5.21 5.64 5.70 6.01 6.12 6.55 6.99 6.81 6.55 6.62 6.55 6.72 6.72 6.55 6.40 6.40 6.40 6.35 6.35 6.12 6.12 6.01 5.43 5.31 4.94 4.60 3.64 2.40 0.00 0.00 0.00 0.00 
421.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.98 2.98 3.40 3.46 3.64 3.90 4.32 5.01 5.04 5.31 5.52 5.70 6.01 6.32 6.72 7.06 7.06 6.81 6.79 6.72 6.72 6.62 6.42 6.35 6.14 6.32 6.35 6.32 6.01 5.67 5.64 5.21 4.94 4.56 3.95 3.40 2.52 0.00 0.00 0.00 0.00 
422.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.98 3.20 3.46 3.90 3.90 4.44 4.40 4.60 4.75 5.21 5.70 6.01 6.01 6.14 6.40 6.40 6.62 6.35 6.32 6.32 6.35 6.40 6.35 6.35 6.40 6.40 6.40 6.35 6.12 6.01 5.40 4.94 4.90 4.56 3.90 2.40 0.00 0.00 0.00 0.00 
423.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.52 2.81 3.40 3.40 3.40 3.52 3.90 4.32 4.56 5.01 5.67 6.01 6.01 6.01 6.14 6.32 6.35 6.14 6.14 6.01 6.14 6.35 6.42 6.35 6.32 6.12 6.01 5.70 5.64 5.40 4.94 4.94 4.60 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
424.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 3.20 3.40 3.64 3.90 4.32 5.01 5.01 5.01 5.31 5.87 6.35 6.40 6.62 6.79 6.62 6.50 6.55 6.35 6.35 6.72 6.40 6.40 6.35 6.32 6.35 6.35 6.01 6.01 5.90 5.40 5.04 4.94 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
425.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.52 2.90 3.20 3.40 3.52 3.95 4.56 5.01 5.04 5.31 5.64 5.70 6.01 6.35 6.42 6.72 6.72 6.79 6.72 6.62 6.62 6.72 6.81 6.35 6.35 6.01 6.01 5.87 5.64 5.43 5.04 4.94 4.56 4.23 3.40 2.52 0.00 0.00 0.00 0.00 
426.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 0.00 0.00 1.90 1.90 2.40 2.40 2.90 2.98 3.20 3.46 3.90 4.23 5.01 5.04 5.52 5.64 6.01 6.01 6.35 6.72 6.72 6.72 6.35 6.32 6.32 6.32 6.55 6.72 6.62 6.40 6.40 6.35 6.35 6.35 5.90 5.40 5.04 4.90 4.44 3.90 2.52 0.00 0.00 0.00 0.00 
